,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,43,8,"{'x': 647.5275075626832, 'y': 323.108787153461, 'elapsedTime': 13435.70000000298}",78381573680,9331663882,POINT (0.3372539101888975 0.2991748029198712),,,,,,,,,,,,1,
0,43,8,"{'x': 647.5275075626832, 'y': 323.108787153461, 'elapsedTime': 13435.70000000298}",78381590346,9331680548,POINT (0.3372539101888975 0.2991748029198712),,,,,,,,,,,,1,
0,43,8,"{'x': 647.5275075626832, 'y': 323.108787153461, 'elapsedTime': 13435.70000000298}",78381607015,9331697216,POINT (0.3372539101888975 0.2991748029198712),,,,,,,,,,,,1,
0,43,8,"{'x': 500.3123989125008, 'y': 307.9990615482861, 'elapsedTime': 13501.90000000596}",78381623684,9331713885,POINT (0.2605793744335941 0.2851843162484131),,,,,,,,,,,1,,
0,43,8,"{'x': 500.3123989125008, 'y': 307.9990615482861, 'elapsedTime': 13501.90000000596}",78381640352,9331730552,POINT (0.2605793744335941 0.2851843162484131),,,,,,,,,,,1,,
0,43,8,"{'x': 500.3123989125008, 'y': 307.9990615482861, 'elapsedTime': 13501.90000000596}",78381657018,9331747218,POINT (0.2605793744335941 0.2851843162484131),,,,,,,,,,,1,,
0,43,8,"{'x': 500.3123989125008, 'y': 307.9990615482861, 'elapsedTime': 13501.90000000596}",78381673686,9331763885,POINT (0.2605793744335941 0.2851843162484131),,,,,,,,,,,1,,
0,43,8,"{'x': 464.8586349352459, 'y': 346.6520159177398, 'elapsedTime': 13568.5}",78381690353,9331780552,POINT (0.2421138723621072 0.320974088812722),,,,,,,,,,,,,
0,43,8,"{'x': 464.8586349352459, 'y': 346.6520159177398, 'elapsedTime': 13568.5}",78381707020,9331797218,POINT (0.2421138723621072 0.320974088812722),,,,,,,,,,,,,
0,43,8,"{'x': 464.8586349352459, 'y': 346.6520159177398, 'elapsedTime': 13568.5}",78381723687,9331813885,POINT (0.2421138723621072 0.320974088812722),,,,,,,,,,,,,
0,43,8,"{'x': 464.8586349352459, 'y': 346.6520159177398, 'elapsedTime': 13568.5}",78381740354,9331830551,POINT (0.2421138723621072 0.320974088812722),,,,,,,,,,,,,
0,43,8,"{'x': 567.8711163734382, 'y': 266.82886298414024, 'elapsedTime': 13631}",78381757026,9331847223,POINT (0.2957662064444991 0.2470637620223521),,,,,,,,,,,,1,
0,43,8,"{'x': 567.8711163734382, 'y': 266.82886298414024, 'elapsedTime': 13631}",78381773694,9331863890,POINT (0.2957662064444991 0.2470637620223521),,,,,,,,,,,,1,
0,43,8,"{'x': 567.8711163734382, 'y': 266.82886298414024, 'elapsedTime': 13631}",78381790360,9331880556,POINT (0.2957662064444991 0.2470637620223521),,,,,,,,,,,,1,
0,43,8,"{'x': 567.8711163734382, 'y': 266.82886298414024, 'elapsedTime': 13631}",78381807027,9331897223,POINT (0.2957662064444991 0.2470637620223521),,,,,,,,,,,,1,
0,43,8,"{'x': 671.4950459585922, 'y': 146.26092438068315, 'elapsedTime': 13697.70000000298}",78381823694,9331913890,POINT (0.3497370031034334 0.1354267818339659),,,,,,,,,,,,,
0,43,8,"{'x': 671.4950459585922, 'y': 146.26092438068315, 'elapsedTime': 13697.70000000298}",78381840353,9331930548,POINT (0.3497370031034334 0.1354267818339659),,,,,,,,,,,,,
0,43,8,"{'x': 671.4950459585922, 'y': 146.26092438068315, 'elapsedTime': 13697.70000000298}",78381857028,9331947223,POINT (0.3497370031034334 0.1354267818339659),,,,,,,,,,,,,
0,43,8,"{'x': 671.4950459585922, 'y': 146.26092438068315, 'elapsedTime': 13697.70000000298}",78381873687,9331963881,POINT (0.3497370031034334 0.1354267818339659),,,,,,,,,,,,,
0,43,8,"{'x': 637.632997550681, 'y': 49.48077132953583, 'elapsedTime': 13764.20000000298}",78381890368,9331980562,POINT (0.3321005195576464 0.0458155290088295),,,,,,,,,,,,,
0,43,8,"{'x': 637.632997550681, 'y': 49.48077132953583, 'elapsedTime': 13764.20000000298}",78381907035,9331997228,POINT (0.3321005195576464 0.0458155290088295),,,,,,,,,,,,,
0,43,8,"{'x': 637.632997550681, 'y': 49.48077132953583, 'elapsedTime': 13764.20000000298}",78381923702,9332013895,POINT (0.3321005195576464 0.0458155290088295),,,,,,,,,,,,,
0,43,8,"{'x': 637.632997550681, 'y': 49.48077132953583, 'elapsedTime': 13764.20000000298}",78381940370,9332030562,POINT (0.3321005195576464 0.0458155290088295),,,,,,,,,,,,,
0,43,8,"{'x': 684.7836013971307, 'y': 59.30963364101592, 'elapsedTime': 13833}",78381957036,9332047228,POINT (0.3566581257276722 0.0549163274453851),,,,,,,,,,,,,
0,43,8,"{'x': 684.7836013971307, 'y': 59.30963364101592, 'elapsedTime': 13833}",78381973704,9332063895,POINT (0.3566581257276722 0.0549163274453851),,,,,,,,,,,,,
0,43,8,"{'x': 684.7836013971307, 'y': 59.30963364101592, 'elapsedTime': 13833}",78381990371,9332080562,POINT (0.3566581257276722 0.0549163274453851),,,,,,,,,,,,,
0,43,8,"{'x': 684.7836013971307, 'y': 59.30963364101592, 'elapsedTime': 13833}",78382007038,9332097228,POINT (0.3566581257276722 0.0549163274453851),,,,,,,,,,,,,
0,43,8,"{'x': 684.7836013971307, 'y': 59.30963364101592, 'elapsedTime': 13833}",78382023712,9332113902,POINT (0.3566581257276722 0.0549163274453851),,,,,,,,,,,,,
0,43,8,"{'x': 599.8392445519171, 'y': 152.0321685598721, 'elapsedTime': 13902.70000000298}",78382040379,9332130568,POINT (0.3124162732041235 0.140770526444326),,,,,,,,,,,1,,
0,43,8,"{'x': 599.8392445519171, 'y': 152.0321685598721, 'elapsedTime': 13902.70000000298}",78382057046,9332147235,POINT (0.3124162732041235 0.140770526444326),,,,,,,,,,,1,,
0,43,8,"{'x': 599.8392445519171, 'y': 152.0321685598721, 'elapsedTime': 13902.70000000298}",78382073714,9332163902,POINT (0.3124162732041235 0.140770526444326),,,,,,,,,,,1,,
0,43,8,"{'x': 558.7512053559553, 'y': 151.3502073932165, 'elapsedTime': 13971.20000000298}",78382090380,9332180568,POINT (0.2910162527895601 0.1401390809196449),,,,,,,,,,,1,,
0,43,8,"{'x': 558.7512053559553, 'y': 151.3502073932165, 'elapsedTime': 13971.20000000298}",78382107040,9332197227,POINT (0.2910162527895601 0.1401390809196449),,,,,,,,,,,1,,
0,43,8,"{'x': 558.7512053559553, 'y': 151.3502073932165, 'elapsedTime': 13971.20000000298}",78382123706,9332213893,POINT (0.2910162527895601 0.1401390809196449),,,,,,,,,,,1,,
0,43,8,"{'x': 558.7512053559553, 'y': 151.3502073932165, 'elapsedTime': 13971.20000000298}",78382140374,9332230560,POINT (0.2910162527895601 0.1401390809196449),,,,,,,,,,,1,,
0,43,8,"{'x': 558.7512053559553, 'y': 151.3502073932165, 'elapsedTime': 13971.20000000298}",78382157043,9332247229,POINT (0.2910162527895601 0.1401390809196449),,,,,,,,,,,1,,
0,43,8,"{'x': 578.1488641056745, 'y': 131.20263461226452, 'elapsedTime': 14037.60000000894}",78382173710,9332263895,POINT (0.3011192000550388 0.121483920937282),,,,,,,,,,,,,
0,43,8,"{'x': 578.1488641056745, 'y': 131.20263461226452, 'elapsedTime': 14037.60000000894}",78382190376,9332280562,POINT (0.3011192000550388 0.121483920937282),,,,,,,,,,,,,
0,43,8,"{'x': 578.1488641056745, 'y': 131.20263461226452, 'elapsedTime': 14037.60000000894}",78382207043,9332297228,POINT (0.3011192000550388 0.121483920937282),,,,,,,,,,,,,
0,43,8,"{'x': 578.1488641056745, 'y': 131.20263461226452, 'elapsedTime': 14037.60000000894}",78382223710,9332313895,POINT (0.3011192000550388 0.121483920937282),,,,,,,,,,,,,
