,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 737.0247369742203, 'y': 400.50945293222395, 'elapsedTime': 13469.400000000373}",4380956975,4466774986,POINT (0.3838670505074064 0.3708420860483555),,,,,,,,,,,,,
0,40,8,"{'x': 737.0247369742203, 'y': 400.50945293222395, 'elapsedTime': 13469.400000000373}",4380973643,4466791653,POINT (0.3838670505074064 0.3708420860483555),,,,,,,,,,,,,
0,40,8,"{'x': 737.0247369742203, 'y': 400.50945293222395, 'elapsedTime': 13469.400000000373}",4380990314,4466808324,POINT (0.3838670505074064 0.3708420860483555),,,,,,,,,,,,,
0,40,8,"{'x': 717.1278165538547, 'y': 384.35846822666963, 'elapsedTime': 13506.600000000559}",4381006982,4466824991,POINT (0.3735040711217993 0.3558874705802497),,,,,,,,,,,,,
0,40,8,"{'x': 718.6304781879599, 'y': 340.3237700070857, 'elapsedTime': 13548}",4381023649,4466841658,POINT (0.3742867073895624 0.3151146018584127),,,,,,,,,,,,1,
0,40,8,"{'x': 718.6304781879599, 'y': 340.3237700070857, 'elapsedTime': 13548}",4381040315,4466858324,POINT (0.3742867073895624 0.3151146018584127),,,,,,,,,,,,1,
0,40,8,"{'x': 718.6304781879599, 'y': 340.3237700070857, 'elapsedTime': 13548}",4381056983,4466874991,POINT (0.3742867073895624 0.3151146018584127),,,,,,,,,,,,1,
0,40,8,"{'x': 681.7488233285487, 'y': 390.7707761498124, 'elapsedTime': 13583.900000000373}",4381073650,4466891658,POINT (0.3550775121502858 0.3618247927313077),,,,,,,,,,,,,
0,40,8,"{'x': 681.7488233285487, 'y': 390.7707761498124, 'elapsedTime': 13583.900000000373}",4381090317,4466908324,POINT (0.3550775121502858 0.3618247927313077),,,,,,,,,,,,,
0,40,8,"{'x': 718.8062617105232, 'y': 388.6494942363606, 'elapsedTime': 13622.5}",4381106984,4466924991,POINT (0.3743782613075642 0.359860642811445),,,,,,,,,,,,,
0,40,8,"{'x': 718.8062617105232, 'y': 388.6494942363606, 'elapsedTime': 13622.5}",4381123655,4466941661,POINT (0.3743782613075642 0.359860642811445),,,,,,,,,,,,,
0,40,8,"{'x': 713.1448746626817, 'y': 407.749762609815, 'elapsedTime': 13660.400000000373}",4381140322,4466958328,POINT (0.3714296222201467 0.3775460764905694),,,,,,,,,,,,,
0,40,8,"{'x': 713.1448746626817, 'y': 407.749762609815, 'elapsedTime': 13660.400000000373}",4381156990,4466974995,POINT (0.3714296222201467 0.3775460764905694),,,,,,,,,,,,,
0,40,8,"{'x': 713.1448746626817, 'y': 407.749762609815, 'elapsedTime': 13660.400000000373}",4381173657,4466991662,POINT (0.3714296222201467 0.3775460764905694),,,,,,,,,,,,,
0,40,8,"{'x': 725.9881413266564, 'y': 347.7512133418056, 'elapsedTime': 13701.600000000559}",4381190324,4467008328,POINT (0.3781188236076336 0.3219918642053756),,,,,,,,,,,,1,
0,40,8,"{'x': 725.9881413266564, 'y': 347.7512133418056, 'elapsedTime': 13701.600000000559}",4381206991,4467024995,POINT (0.3781188236076336 0.3219918642053756),,,,,,,,,,,,1,
0,40,8,"{'x': 745.03469949583, 'y': 389.4585103853335, 'elapsedTime': 13737.600000000559}",4381223658,4467041661,POINT (0.3880389059874114 0.3606097318382718),,,,,,,,,,,,,
0,40,8,"{'x': 745.03469949583, 'y': 389.4585103853335, 'elapsedTime': 13737.600000000559}",4381240325,4467058328,POINT (0.3880389059874114 0.3606097318382718),,,,,,,,,,,,,
0,40,8,"{'x': 759.2287654294122, 'y': 339.60882377586904, 'elapsedTime': 13773.900000000373}",4381256998,4467075000,POINT (0.3954316486611522 0.3144526146072861),,,,,,,,,,,,1,
0,40,8,"{'x': 759.2287654294122, 'y': 339.60882377586904, 'elapsedTime': 13773.900000000373}",4381273664,4467091666,POINT (0.3954316486611522 0.3144526146072861),,,,,,,,,,,,1,
0,40,8,"{'x': 752.2895150673551, 'y': 379.3518804499162, 'elapsedTime': 13812.100000000559}",4381290332,4467108333,POINT (0.3918174557642474 0.3512517411573298),,,,,,,,,,,,,
0,40,8,"{'x': 752.2895150673551, 'y': 379.3518804499162, 'elapsedTime': 13812.100000000559}",4381306999,4467125000,POINT (0.3918174557642474 0.3512517411573298),,,,,,,,,,,,,
0,40,8,"{'x': 718.873547135202, 'y': 357.8773827781099, 'elapsedTime': 13847.5}",4381323666,4467141666,POINT (0.3744133057995844 0.3313679470167684),,,,,,,,,,,,,
0,40,8,"{'x': 718.873547135202, 'y': 357.8773827781099, 'elapsedTime': 13847.5}",4381340334,4467158333,POINT (0.3744133057995844 0.3313679470167684),,,,,,,,,,,,,
0,40,8,"{'x': 718.873547135202, 'y': 357.8773827781099, 'elapsedTime': 13847.5}",4381357001,4467175000,POINT (0.3744133057995844 0.3313679470167684),,,,,,,,,,,,,
0,40,8,"{'x': 706.1154493528287, 'y': 393.98610296024157, 'elapsedTime': 13884.600000000559}",4381373668,4467191666,POINT (0.3677684632045983 0.3648019471854089),,,,,,,,,,,,,
0,40,8,"{'x': 706.1154493528287, 'y': 393.98610296024157, 'elapsedTime': 13884.600000000559}",4381390340,4467208338,POINT (0.3677684632045983 0.3648019471854089),,,,,,,,,,,,,
0,40,8,"{'x': 732.2478071757823, 'y': 358.20061827233445, 'elapsedTime': 13920.799999999814}",4381407008,4467225005,POINT (0.3813790662373866 0.3316672391410504),,,,,,,,,,,,,
0,40,8,"{'x': 732.2478071757823, 'y': 358.20061827233445, 'elapsedTime': 13920.799999999814}",4381423674,4467241671,POINT (0.3813790662373866 0.3316672391410504),,,,,,,,,,,,,
0,40,8,"{'x': 768.0891569515602, 'y': 384.6680660499642, 'elapsedTime': 13957.200000000186}",4381440342,4467258338,POINT (0.400046435912271 0.3561741352314483),,,,,,,,,,,,,
0,40,8,"{'x': 768.0891569515602, 'y': 384.6680660499642, 'elapsedTime': 13957.200000000186}",4381457009,4467275005,POINT (0.400046435912271 0.3561741352314483),,,,,,,,,,,,,
0,40,8,"{'x': 805.1560238867111, 'y': 371.77337363472384, 'elapsedTime': 13993.600000000559}",4381473676,4467291671,POINT (0.4193520957743287 0.3442346052173369),,,,,,,,,,,,,
0,40,8,"{'x': 805.1560238867111, 'y': 371.77337363472384, 'elapsedTime': 13993.600000000559}",4381490343,4467308338,POINT (0.4193520957743287 0.3442346052173369),,,,,,,,,,,,,
0,40,8,"{'x': 828.817539664545, 'y': 410.2227816522043, 'elapsedTime': 14030.600000000559}",4381507011,4467325005,POINT (0.4316758019086172 0.3798359089372262),,,,,,,,,,,,,
0,40,8,"{'x': 828.817539664545, 'y': 410.2227816522043, 'elapsedTime': 14030.600000000559}",4381523682,4467341676,POINT (0.4316758019086172 0.3798359089372262),,,,,,,,,,,,,
0,40,8,"{'x': 822.7769596898198, 'y': 394.39756986459645, 'elapsedTime': 14065.700000000186}",4381540350,4467358343,POINT (0.4285296665051145 0.3651829350598115),,,,,,,,,,,,,
0,40,8,"{'x': 822.7769596898198, 'y': 394.39756986459645, 'elapsedTime': 14065.700000000186}",4381557017,4467375010,POINT (0.4285296665051145 0.3651829350598115),,,,,,,,,,,,,
0,40,8,"{'x': 822.7769596898198, 'y': 394.39756986459645, 'elapsedTime': 14065.700000000186}",4381573684,4467391676,POINT (0.4285296665051145 0.3651829350598115),,,,,,,,,,,,,
0,40,8,"{'x': 842.0572892145988, 'y': 468.37947109407435, 'elapsedTime': 14101.5}",4381590351,4467408343,POINT (0.4385715047992702 0.4336846954574762),,,,,,,,,,,,,
0,40,8,"{'x': 842.0572892145988, 'y': 468.37947109407435, 'elapsedTime': 14101.5}",4381607018,4467425010,POINT (0.4385715047992702 0.4336846954574762),,,,,,,,,,,,,
0,40,8,"{'x': 837.9122495522349, 'y': 466.4616944832452, 'elapsedTime': 14138.5}",4381623685,4467441676,POINT (0.4364126299751224 0.4319089763733752),,,,,,,,,,,,,
0,40,8,"{'x': 837.9122495522349, 'y': 466.4616944832452, 'elapsedTime': 14138.5}",4381640359,4467458349,POINT (0.4364126299751224 0.4319089763733752),,,,,,,,,,,,,
0,40,8,"{'x': 805.8525065416457, 'y': 476.5285449032806, 'elapsedTime': 14175.400000000373}",4381657025,4467475015,POINT (0.4197148471571071 0.4412301341697042),,,,,,,,,,,,,
0,40,8,"{'x': 805.8525065416457, 'y': 476.5285449032806, 'elapsedTime': 14175.400000000373}",4381673693,4467491682,POINT (0.4197148471571071 0.4412301341697042),,,,,,,,,,,,,
0,40,8,"{'x': 813.14719928736, 'y': 456.98186143448584, 'elapsedTime': 14211.799999999814}",4381690360,4467508349,POINT (0.4235141662955 0.4231313531800795),,,,,,,,,,,,,
0,40,8,"{'x': 813.14719928736, 'y': 456.98186143448584, 'elapsedTime': 14211.799999999814}",4381707028,4467525016,POINT (0.4235141662955 0.4231313531800795),,,,,,,,,,,,,
0,40,8,"{'x': 813.14719928736, 'y': 456.98186143448584, 'elapsedTime': 14211.799999999814}",4381723695,4467541682,POINT (0.4235141662955 0.4231313531800795),,,,,,,,,,,,,
0,40,8,"{'x': 804.0840350819204, 'y': 509.103551215638, 'elapsedTime': 14247.5}",4381740362,4467558349,POINT (0.4187937682718336 0.4713921770515166),,,,,,,,,,,,1,
0,40,8,"{'x': 804.0840350819204, 'y': 509.103551215638, 'elapsedTime': 14247.5}",4381757029,4467575015,POINT (0.4187937682718336 0.4713921770515166),,,,,,,,,,,,1,
0,40,8,"{'x': 785.2320283542799, 'y': 454.3623209623003, 'elapsedTime': 14285.200000000186}",4381773698,4467591684,POINT (0.4089750147678541 0.4207058527428706),,,,,,,,,,,,,
0,40,8,"{'x': 785.2320283542799, 'y': 454.3623209623003, 'elapsedTime': 14285.200000000186}",4381790366,4467608351,POINT (0.4089750147678541 0.4207058527428706),,,,,,,,,,,,,
0,40,8,"{'x': 749.9001345669463, 'y': 431.529380412206, 'elapsedTime': 14321.200000000186}",4381807032,4467625017,POINT (0.3905729867536179 0.399564241122413),,,,,,,,,,,,,
0,40,8,"{'x': 749.9001345669463, 'y': 431.529380412206, 'elapsedTime': 14321.200000000186}",4381823700,4467641684,POINT (0.3905729867536179 0.399564241122413),,,,,,,,,,,,,
0,40,8,"{'x': 762.4143834562036, 'y': 423.87689931638795, 'elapsedTime': 14363.200000000186}",4381840367,4467658351,POINT (0.3970908247167727 0.392478610478137),,,,,,,,,,,,,
0,40,8,"{'x': 762.4143834562036, 'y': 423.87689931638795, 'elapsedTime': 14363.200000000186}",4381857034,4467675017,POINT (0.3970908247167727 0.392478610478137),,,,,,,,,,,,,
0,40,8,"{'x': 736.611938061922, 'y': 416.4718494686399, 'elapsedTime': 14399.100000000559}",4381873701,4467691684,POINT (0.3836520510739178 0.3856220828413333),,,,,,,,,,,,,
0,40,8,"{'x': 736.611938061922, 'y': 416.4718494686399, 'elapsedTime': 14399.100000000559}",4381890368,4467708351,POINT (0.3836520510739178 0.3856220828413333),,,,,,,,,,,,,
0,40,8,"{'x': 736.611938061922, 'y': 416.4718494686399, 'elapsedTime': 14399.100000000559}",4381907040,4467725022,POINT (0.3836520510739178 0.3856220828413333),,,,,,,,,,,,,
0,40,8,"{'x': 744.9179762880866, 'y': 406.2437073094749, 'elapsedTime': 14439.600000000559}",4381923707,4467741689,POINT (0.3879781126500451 0.3761515808421064),,,,,,,,,,,,,
0,40,8,"{'x': 744.9179762880866, 'y': 406.2437073094749, 'elapsedTime': 14439.600000000559}",4381940375,4467758356,POINT (0.3879781126500451 0.3761515808421064),,,,,,,,,,,,,
0,40,8,"{'x': 744.9179762880866, 'y': 406.2437073094749, 'elapsedTime': 14439.600000000559}",4381957041,4467775022,POINT (0.3879781126500451 0.3761515808421064),,,,,,,,,,,,,
0,40,8,"{'x': 729.2022043910812, 'y': 358.1077954015647, 'elapsedTime': 14484.600000000559}",4381973709,4467791689,POINT (0.3797928147870214 0.3315812920384858),,,,,,,,,,,,,
0,40,8,"{'x': 729.2022043910812, 'y': 358.1077954015647, 'elapsedTime': 14484.600000000559}",4381990376,4467808356,POINT (0.3797928147870214 0.3315812920384858),,,,,,,,,,,,,
0,40,8,"{'x': 658.7832007930837, 'y': 329.42921984087656, 'elapsedTime': 14522.799999999814}",4382007043,4467825022,POINT (0.3431162504130644 0.305027055408219),,,,,,,,,,,,1,
0,40,8,"{'x': 658.7832007930837, 'y': 329.42921984087656, 'elapsedTime': 14522.799999999814}",4382023711,4467841689,POINT (0.3431162504130644 0.305027055408219),,,,,,,,,,,,1,
0,40,8,"{'x': 658.7832007930837, 'y': 329.42921984087656, 'elapsedTime': 14522.799999999814}",4382040383,4467858361,POINT (0.3431162504130644 0.305027055408219),,,,,,,,,,,,1,
0,40,8,"{'x': 666.8933858845219, 'y': 275.3741904593392, 'elapsedTime': 14564.299999999814}",4382057050,4467875027,POINT (0.3473403051481885 0.2549761022771659),,,,,,,,,,,1,1,
0,40,8,"{'x': 659.8766203816499, 'y': 321.2293979794358, 'elapsedTime': 14605.299999999814}",4382073717,4467891694,POINT (0.3436857397821093 0.2974346277587369),,,,,,,,,,,,1,
0,40,8,"{'x': 659.8766203816499, 'y': 321.2293979794358, 'elapsedTime': 14605.299999999814}",4382090385,4467908361,POINT (0.3436857397821093 0.2974346277587369),,,,,,,,,,,,1,
0,40,8,"{'x': 659.8766203816499, 'y': 321.2293979794358, 'elapsedTime': 14605.299999999814}",4382107051,4467925027,POINT (0.3436857397821093 0.2974346277587369),,,,,,,,,,,,1,
0,40,8,"{'x': 656.8660755059663, 'y': 270.5401589945276, 'elapsedTime': 14644.600000000559}",4382123719,4467941694,POINT (0.3421177476593574 0.2505001472171552),,,,,,,,,,,,1,
0,40,8,"{'x': 656.8660755059663, 'y': 270.5401589945276, 'elapsedTime': 14644.600000000559}",4382140386,4467958360,POINT (0.3421177476593574 0.2505001472171552),,,,,,,,,,,,1,
0,40,8,"{'x': 656.8660755059663, 'y': 270.5401589945276, 'elapsedTime': 14644.600000000559}",4382157053,4467975027,POINT (0.3421177476593574 0.2505001472171552),,,,,,,,,,,,1,
0,40,8,"{'x': 642.2519266102859, 'y': 285.33304316035367, 'elapsedTime': 14682.600000000559}",4382173726,4467991700,POINT (0.3345062117761906 0.2641972621855126),,,,,,,,,,,1,1,
0,40,8,"{'x': 642.2519266102859, 'y': 285.33304316035367, 'elapsedTime': 14682.600000000559}",4382190394,4468008367,POINT (0.3345062117761906 0.2641972621855126),,,,,,,,,,,1,1,
0,40,8,"{'x': 642.2519266102859, 'y': 285.33304316035367, 'elapsedTime': 14682.600000000559}",4382207060,4468025033,POINT (0.3345062117761906 0.2641972621855126),,,,,,,,,,,1,1,
0,40,8,"{'x': 647.9893229580666, 'y': 269.59058933707763, 'elapsedTime': 14725.600000000559}",4382223728,4468041700,POINT (0.3374944390406597 0.2496209160528497),,,,,,,,,,,,1,
0,40,8,"{'x': 647.9893229580666, 'y': 269.59058933707763, 'elapsedTime': 14725.600000000559}",4382240394,4468058366,POINT (0.3374944390406597 0.2496209160528497),,,,,,,,,,,,1,
0,40,8,"{'x': 662.9869764445394, 'y': 296.46658791764816, 'elapsedTime': 14771.700000000186}",4382257062,4468075033,POINT (0.3453057168981976 0.2745060999237483),,,,,,,,,,,1,1,
0,40,8,"{'x': 662.9869764445394, 'y': 296.46658791764816, 'elapsedTime': 14771.700000000186}",4382273729,4468091700,POINT (0.3453057168981976 0.2745060999237483),,,,,,,,,,,1,1,
0,40,8,"{'x': 686.6212634315269, 'y': 317.50887468545216, 'elapsedTime': 14810}",4382290397,4468108367,POINT (0.3576152413705869 0.293989698782826),,,,,,,,,,,1,1,
0,40,8,"{'x': 686.6212634315269, 'y': 317.50887468545216, 'elapsedTime': 14810}",4382307066,4468125036,POINT (0.3576152413705869 0.293989698782826),,,,,,,,,,,1,1,
0,40,8,"{'x': 686.6212634315269, 'y': 317.50887468545216, 'elapsedTime': 14810}",4382323734,4468141703,POINT (0.3576152413705869 0.293989698782826),,,,,,,,,,,1,1,
0,40,8,"{'x': 680.2976782441299, 'y': 346.28276223081895, 'elapsedTime': 14853.900000000373}",4382340400,4468158369,POINT (0.3543217074188176 0.3206321872507583),,,,,,,,,,,,,
0,40,8,"{'x': 680.2976782441299, 'y': 346.28276223081895, 'elapsedTime': 14853.900000000373}",4382357068,4468175036,POINT (0.3543217074188176 0.3206321872507583),,,,,,,,,,,,,
0,40,8,"{'x': 680.2976782441299, 'y': 346.28276223081895, 'elapsedTime': 14853.900000000373}",4382373736,4468191703,POINT (0.3543217074188176 0.3206321872507583),,,,,,,,,,,,,
0,40,8,"{'x': 679.1708358579773, 'y': 392.94767067095404, 'elapsedTime': 14900}",4382390400,4468208367,POINT (0.3537348103426965 0.3638404358064389),,,,,,,,,,,,,
0,40,8,"{'x': 679.1708358579773, 'y': 392.94767067095404, 'elapsedTime': 14900}",4382407070,4468225036,POINT (0.3537348103426965 0.3638404358064389),,,,,,,,,,,,,
0,40,8,"{'x': 682.0359507769666, 'y': 421.5849508056924, 'elapsedTime': 14941}",4382423736,4468241702,POINT (0.3552270576963368 0.3903564359311967),,,,,,,,,,,,,
0,40,8,"{'x': 682.0359507769666, 'y': 421.5849508056924, 'elapsedTime': 14941}",4382440411,4468258376,POINT (0.3552270576963368 0.3903564359311967),,,,,,,,,,,,,
0,40,8,"{'x': 682.0359507769666, 'y': 421.5849508056924, 'elapsedTime': 14941}",4382457078,4468275043,POINT (0.3552270576963368 0.3903564359311967),,,,,,,,,,,,,
0,40,8,"{'x': 673.3711259563364, 'y': 399.3433394011725, 'elapsedTime': 14983.600000000559}",4382473746,4468291710,POINT (0.3507141281022586 0.3697623512973819),,,,,,,,,,,,,
0,40,8,"{'x': 673.3711259563364, 'y': 399.3433394011725, 'elapsedTime': 14983.600000000559}",4382490412,4468308376,POINT (0.3507141281022586 0.3697623512973819),,,,,,,,,,,,,
0,40,8,"{'x': 699.0650078404577, 'y': 405.49928481474393, 'elapsedTime': 15024.5}",4382507080,4468325043,POINT (0.3640963582502384 0.3754623007543925),,,,,,,,,,,,,
0,40,8,"{'x': 699.0650078404577, 'y': 405.49928481474393, 'elapsedTime': 15024.5}",4382523746,4468341709,POINT (0.3640963582502384 0.3754623007543925),,,,,,,,,,,,,
0,40,8,"{'x': 699.0650078404577, 'y': 405.49928481474393, 'elapsedTime': 15024.5}",4382540412,4468358374,POINT (0.3640963582502384 0.3754623007543925),,,,,,,,,,,,,
0,40,8,"{'x': 721.9081177641616, 'y': 351.05654930221425, 'elapsedTime': 15065.900000000373}",4382557083,4468375045,POINT (0.3759938113355009 0.3250523604650132),,,,,,,,,,,,1,
0,40,8,"{'x': 721.9081177641616, 'y': 351.05654930221425, 'elapsedTime': 15065.900000000373}",4382573753,4468391714,POINT (0.3759938113355009 0.3250523604650132),,,,,,,,,,,,1,
0,40,8,"{'x': 721.9081177641616, 'y': 351.05654930221425, 'elapsedTime': 15065.900000000373}",4382590419,4468408380,POINT (0.3759938113355009 0.3250523604650132),,,,,,,,,,,,1,
0,40,8,"{'x': 699.7221719126101, 'y': 356.6111413279739, 'elapsedTime': 15107.5}",4382607086,4468425046,POINT (0.3644386312044844 0.3301955012296054),,,,,,,,,,,,,
0,40,8,"{'x': 699.7221719126101, 'y': 356.6111413279739, 'elapsedTime': 15107.5}",4382623754,4468441714,POINT (0.3644386312044844 0.3301955012296054),,,,,,,,,,,,,
0,40,8,"{'x': 722.4004517328087, 'y': 290.9331501424542, 'elapsedTime': 15155.700000000186}",4382640421,4468458380,POINT (0.3762502352775046 0.2693825464281984),,,,,,,,,,,1,1,
0,40,8,"{'x': 722.4004517328087, 'y': 290.9331501424542, 'elapsedTime': 15155.700000000186}",4382657087,4468475046,POINT (0.3762502352775046 0.2693825464281984),,,,,,,,,,,1,1,
0,40,8,"{'x': 722.4004517328087, 'y': 290.9331501424542, 'elapsedTime': 15155.700000000186}",4382673755,4468491713,POINT (0.3762502352775046 0.2693825464281984),,,,,,,,,,,1,1,
